'2022-12-14T20:21:08.388260',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65525.0000000, 65529.0000001, 0.0000002, 65533.0000003, 65533.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:08.402335',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65525.0000000, 65529.0000001, 0.0000002, 65533.0000003, 65533.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:08.419337',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65524.0000000, 65526.0000001, 2.0000002, 65532.0000003, 65532.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:08.436408',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65524.0000000, 65526.0000001, 2.0000002, 65532.0000003, 65532.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:08.453409',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65524.0000000, 65526.0000001, 2.0000002, 65532.0000003, 65532.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:08.469043',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65524.0000000, 65526.0000001, 2.0000002, 65532.0000003, 65532.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:08.486460',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65524.0000000, 65526.0000001, 2.0000002, 65532.0000003, 65532.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:08.502012',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65524.0000000, 65526.0000001, 2.0000002, 65532.0000003, 65532.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:08.520042',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65524.0000000, 65526.0000001, 2.0000002, 65532.0000003, 65532.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:08.536385',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65524.0000000, 65526.0000001, 2.0000002, 65532.0000003, 65532.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:08.551337',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65524.0000000, 65526.0000001, 2.0000002, 65532.0000003, 65532.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:08.571578',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65524.0000000, 65530.0000001, 65533.0000002, 65532.0000003, 65534.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
